year_published,latest,possibly_extinct,possibly_extinct_in_the_wild,sis_taxon_id,url,taxon_scientific_name,red_list_category_code,assessment_id,kingdom,phylum,class,order,family,genus,species,scope_description,endemicEU,RealAssessmentYN,Comments
2004,FALSE,FALSE,FALSE,55266,https://www.iucnredlist.org/species/55266/11283257,Alytes cisternasii,NT,11283257,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ALYTIDAE,Alytes,cisternasii,Europe; Global,Y,Y,Same assessment as 11283060 but different criteria
2024,TRUE,FALSE,FALSE,979,https://www.iucnredlist.org/species/979/228179357,Alytes dickhilleni,EN,228179357,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ALYTIDAE,Alytes,dickhilleni,Europe; Global; Mediterranean,Y,Y,
2022,FALSE,FALSE,FALSE,979,https://www.iucnredlist.org/species/979/89697540,Alytes dickhilleni,EN,89697540,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ALYTIDAE,Alytes,dickhilleni,Europe; Global,Y,N,"This is the ""wrong"" assessment"
2022,FALSE,FALSE,FALSE,979,https://www.iucnredlist.org/species/979/267244574,Alytes dickhilleni,EN,267244574,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ALYTIDAE,Alytes,dickhilleni,Europe; Global; Mediterranean,Y,Y,An errata assessment was created in order to add the 'Mediterranean' scope to the assessment of this species that is endemic to the IUCN Mediterranean Red List assessment area.
2009,FALSE,FALSE,FALSE,979,https://www.iucnredlist.org/species/979/86229986,Alytes dickhilleni,VU,86229986,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ALYTIDAE,Alytes,dickhilleni,Europe; Global,Y,Y,"Reformatted names of Assessor(s), Reviewer(s), Contributor(s), Facilitator(s) and/or Compiler(s). Corrected formatting of units."
2009,FALSE,FALSE,FALSE,979,https://www.iucnredlist.org/species/979/13099604,Alytes dickhilleni,VU,13099604,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ALYTIDAE,Alytes,dickhilleni,Europe; Global,Y,N,
2004,FALSE,FALSE,FALSE,979,https://www.iucnredlist.org/species/979/13099778,Alytes dickhilleni,VU,13099778,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ALYTIDAE,Alytes,dickhilleni,Europe; Global,Y,Y,
1996,FALSE,FALSE,FALSE,979,https://www.iucnredlist.org/species/979/13099554,Alytes dickhilleni,VU,13099554,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ALYTIDAE,Alytes,dickhilleni,Europe; Global,Y,Y,
2024,TRUE,FALSE,FALSE,977,https://www.iucnredlist.org/species/977/207979274,Alytes muletensis,EN,207979274,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ALYTIDAE,Alytes,muletensis,Europe; Global; Mediterranean,Y,Y,
2020,FALSE,FALSE,FALSE,977,https://www.iucnredlist.org/species/977/267246453,Alytes muletensis,EN,267246453,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ALYTIDAE,Alytes,muletensis,Europe; Global; Mediterranean,Y,Y,An errata assessment was created in order to add the 'Mediterranean' scope to the assessment of this species that is endemic to the IUCN Mediterranean Red List assessment area.
2020,FALSE,FALSE,FALSE,977,https://www.iucnredlist.org/species/977/89697685,Alytes muletensis,EN,89697685,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ALYTIDAE,Alytes,muletensis,Europe; Global,Y,N,
2009,FALSE,FALSE,FALSE,977,https://www.iucnredlist.org/species/977/13099129,Alytes muletensis,VU,13099129,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ALYTIDAE,Alytes,muletensis,Europe; Global,Y,Y,
2004,FALSE,FALSE,FALSE,977,https://www.iucnredlist.org/species/977/13099327,Alytes muletensis,VU,13099327,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ALYTIDAE,Alytes,muletensis,Europe; Global,Y,Y,
2024,TRUE,FALSE,FALSE,178591974,https://www.iucnredlist.org/species/178591974/228179645,Alytes obstetricans,LC,228179645,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ALYTIDAE,Alytes,obstetricans,Europe; Global,Y,Y,
2022,FALSE,FALSE,FALSE,178591974,https://www.iucnredlist.org/species/178591974/89699462,Alytes obstetricans,LC,89699462,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ALYTIDAE,Alytes,obstetricans,Europe; Global,Y,Y,
